invoice_id,po_id,vendor,description,date,amount,status
INV-2024-0001,PO-2024-0001,Golf Solutions,Legal consulting fees,2024-02-01,2677.24,Approved
INV-2024-0002,PO-2024-0002,Acme Corporation,Construction materials,2024-01-11,1158.39,Approved
INV-2024-0003,PO-2024-0003,November Software,Legal consulting fees,2024-01-12,198.74,Approved
INV-2024-0004,PO-2024-0004,Kilo Logistics,Raw materials procurement,2024-03-17,249.45,Approved
INV-2024-0005,PO-2024-0005,Golf Solutions,Consulting services,2024-01-12,2578.76,Approved
INV-2024-0006,PO-2024-0006,Beta Systems Inc,Construction materials,2024-02-15,131.31,Approved
INV-2024-0007,PO-2024-0007,Delta Supply Co,Consulting services,2024-03-09,2580.22,Approved
INV-2024-0008,PO-2024-0008,Acme Corporation,Consulting services,2024-02-09,2575.42,Approved
INV-2024-0009,PO-2024-0009,India Manufacturing,Legal consulting fees,2024-03-10,517.58,Approved
INV-2024-0010,PO-2024-0010,Delta Supply Co,Legal consulting fees,2024-01-14,267.54,Approved
INV-2024-0011,PO-2024-0011,Oscar Equipment,Legal consulting fees,2024-02-25,201.59,Approved
INV-2024-0012,PO-2024-0012,Echo Partners LLC,Marketing services,2024-01-07,1554.17,Approved
INV-2024-0013,PO-2024-0013,Oscar Equipment,Utilities payment,2024-02-09,898.88,Pending
INV-2024-0014,PO-2024-0014,Papa Materials,Office supplies and equipment,2024-01-17,326.69,Approved
INV-2024-0015,PO-2024-0015,November Software,Equipment maintenance,2024-02-13,692.74,Approved
INV-2024-0016,PO-2024-0016,Kilo Logistics,Construction materials,2024-01-25,1060.43,Approved
INV-2024-0017,PO-2024-0017,Oscar Equipment,Software licensing fees,2024-03-10,5179.76,Approved
INV-2024-0018,PO-2024-0018,November Software,Vehicle maintenance,2024-02-18,1763.27,Approved
INV-2024-0019,PO-2024-0019,Delta Supply Co,Equipment maintenance,2024-01-12,114.65,Approved
